,Unnamed: 0,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue
1726,70954,OREGON,OR,Glendale SD 77,Glendale Elementary School,0,0,0,0,0,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,255,36.42857143,0,0,0.708123249,0.135014006,0.142857143,0.115406162,0.044817927,0.142857143,0.127170868,0.202320928,4,0.043137255,5,0,5,0,5,5,0,4,10,0,3.8,1,3,SCH_ENR_HP,0,TOT_ENR_M,133
1727,68576,OHIO,OH,Riverside Local,Madison Avenue Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,38.57142857,0,0,0.683068783,0.116931217,0.142857143,0.072486772,0.072486772,0.135449735,0.142857143,0.195162509,5,0.02962963,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,139
1728,94923,WISCONSIN,WI,Milton School District,Harmony Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,240,34.28571429,0,0,0.786309524,0.13452381,0.142857143,0.113690476,0.126190476,0.126190476,0.142857143,0.224659864,4,0.083333333,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HP,0,TOT_ENR_M,130
1729,1787,ALASKA,AK,Fairbanks North Star Borough School District,Nordale Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,49.85714286,0,0,0.375767499,0.045435939,0.131395825,0.01473598,0.045435939,0.131395825,0.036839951,0.111572423,5,0.008595989,5,0,5,0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_HP,4,TOT_ENR_M,176
1730,81456,TEXAS,TX,DALLAS ISD,SEAGOVILLE EL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,98.57142857,0,0,0.062939959,0.010766046,0.142857143,0.139958592,0.489026915,0.142857143,0.137060041,0.160780834,5,0.031884058,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_HP,0,TOT_ENR_M,356
1731,40487,MASSACHUSETTS,MA,Lynn,Robert L Ford,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,72.71428571,0,0,0.0760595,0.064271681,0.142857143,0.117316868,0.607634016,0.064271681,0.142857143,0.173609719,5,0.00589391,5,0,5,0,5,5,0,0,4,0,1.2,1,4,SCH_ENR_HP,0,TOT_ENR_M,256
1732,51841,NEBRASKA,NE,HASTINGS PUBLIC SCHOOLS,HAWTHORNE ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,301,43,0,0,0.667774086,0.142857143,0.142857143,0.099667774,0.009966777,0.129568106,0.142857143,0.190792596,5,0.129568106,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_HP,0,TOT_ENR_M,170
1733,72127,PENNSYLVANIA,PA,Bermudian Springs SD,Bermudian Springs MS,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,86.42857143,0,0,0.711688312,0.136245573,0.142857143,0.139551358,0.007319953,0.142857143,0.142857143,0.203339518,4,0.031404959,5,0,5,0,5,5,0,0,0,28,2.8,1,3,SCH_ENR_HP,0,TOT_ENR_M,312
1734,26593,ILLINOIS,IL,Batavia USD 101,Alice Gustafson Elem School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,75.14285714,0,0,0.72596415,0.123845736,0.139054861,0.118142314,0.072514938,0.129549158,0.142857143,0.207418329,4,0.174904943,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,2,TOT_ENR_M,309
1735,49647,MISSOURI,MO,NORTHWESTERN R-I,NORTHWESTERN HIGH,No,0,0,0,17,17,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,178,25.42857143,34,0.191011236,0.857142857,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.244897959,4,0.101123596,5,0,5,0.191011236,1,5,0,0,0,7,0.7,2,4,SCH_ENR_HP,0,TOT_ENR_M,98
1736,65484,OHIO,OH,Ashtabula Area City,Ontario Primary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,57.14285714,0,0,0.504642857,0.065357143,0.142857143,0.020357143,0.009642857,0.142857143,0.142857143,0.146938776,5,0.03,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,206
1737,78979,TEXAS,TX,KIPP INC CHARTER,KIPP 3D ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,425,60.71428571,0,0,0.138151261,0.021848739,0.142857143,0.142857143,0.678319328,0.138151261,0.138151261,0.200048019,4,0.021176471,5,0,5,0,5,5,0,0,0,29,2.9,1,3,SCH_ENR_HP,0,TOT_ENR_M,208
1738,91584,WASHINGTON,WA,Kennewick School District,Hawthorne Elementary School - Kennewick,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,590,84.28571429,0,0,0.189346247,0.120823245,0.136077482,0.100484262,0.443583535,0.136077482,0.139467312,0.180837081,5,0.044067797,5,0,5,0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_HP,4,TOT_ENR_M,282
1739,80871,TEXAS,TX,CLEAR CREEK ISD,ART AND PAT GOFORTH EL,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,733,104.7142857,0,0,0.419216527,0.080101345,0.14012863,0.100565192,0.120444358,0.076008575,0.142857143,0.154188824,5,0.066848568,5,0,5,0,5,5,0,0,0,27,2.7,1,4,SCH_ENR_HP,2,TOT_ENR_M,391
1740,13989,CALIFORNIA,CA,West Covina Unified,Rio Verde Academy,No,0,0,0,0,0,2,4,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,77,11,0,0,0.025974026,0.051948052,0.142857143,0.142857143,0.571428571,0.116883117,0.142857143,0.170686456,5,0.688311688,2,0,5,0,5,5,0,0,4,0,1.2,1,3,SCH_ENR_HP,0,TOT_ENR_M,65
1741,46920,MINNESOTA,MN,ST. PAUL PUBLIC SCHOOL DISTRICT,THE HEIGHTS COMMUNITY SCHOOL,0,0,0,0,0,0,0,2,0,0,0,0,0,14,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,585,83.57142857,0,0,0.012698413,0.063980464,0.142857143,0.059096459,0.08962149,0.166544567,0.130891331,0.095098552,5,0.076923077,5,0,5,0,5,5,0,0,2,20,2.6,1,4,SCH_ENR_HP,0,TOT_ENR_M,315
1742,54249,NEW JERSEY,NJ,Elk Township School District,Aura Elementary School,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,47.42857143,0,0,0.601118761,0.022375215,0.13080895,0.142857143,0.03141136,0.13080895,0.142857143,0.171748217,5,0,1,0,5,0,5,5,0,0,2,0,0.6,3,3,SCH_ENR_HP,4,TOT_ENR_M,166
1743,26656,ILLINOIS,IL,Berkeley SD 87,Northlake Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,419,59.85714286,0,0,0.083191272,0.133310603,0.138083873,0.142857143,0.761677463,0.133310603,0.130923969,0.217622132,4,0.007159905,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HP,2,TOT_ENR_M,211
1744,52123,NEBRASKA,NE,OMAHA PUBLIC SCHOOLS,EDISON ELEM SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,60.85714286,0,0,0.218645205,0.19047619,0.142857143,0.063044936,0.013749162,0.063044936,0.126425218,0.116891827,5,0.042253521,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,204
1745,81515,TEXAS,TX,DALLAS ISD,MARIA MORENO EL,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,60,0,0,0.138095238,0.133333333,0.142857143,0.138095238,0.838095238,0.142857143,0.142857143,0.239455782,4,0.019047619,5,0,5,0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_HP,0,TOT_ENR_M,214
1746,7203,CALIFORNIA,CA,Cupertino Union,Sam H. Lawson Middle,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1249,178.4285714,0,0,0.050783484,0.137252659,0.139654581,0.130046895,0.12284113,0.72023333,0.139654581,0.205780951,4,0.002401922,5,0,5,0,5,5,0,0,12,2,3.8,1,3,SCH_ENR_HP,4,TOT_ENR_M,623
1747,33774,KANSAS,KS,Ft Leavenworth,Bradley Elem,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,521,74.42857143,0,0,0.55004113,0.083356183,0.129421442,0.066081711,0.025774609,0.106388813,0.139018371,0.157154608,5,0.055662188,5,0,5,0,5,5,0,0,0,11,1.1,1,4,SCH_ENR_HP,7,TOT_ENR_M,275
1748,2509,ARIZONA,AZ,Hirsch Academy A Challenge Foundation,Hirsch Academy A Challenge Foundation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,25.57142857,0,0,0.120510774,0.120510774,0.142857143,0.142857143,0.801276935,0.131683958,0.142857143,0.228936267,4,0.027932961,5,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,92
1749,22121,FLORIDA,FL,POLK,R. BRUCE WAGNER ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,799,114.1428571,0,0,0.346504559,0.017700697,0.140354014,0.115322725,0.200071518,0.130341498,0.142857143,0.156164593,5,0.088861076,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_HP,2,TOT_ENR_M,435
1750,69234,OKLAHOMA,OK,FANSHAWE,FANSHAWE PUBLIC SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11.28571429,0,0,0.211573237,0.142857143,0.142857143,0.021699819,0.016274864,0.142857143,0.211573237,0.127098941,5,0.113924051,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,35
1751,87951,UTAH,UT,GRANITE DISTRICT,STANSBURY SCHOOL,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,232.7142857,0,0,0.38446023,0.120143822,0.096202754,0.142857143,0.248180303,0.138560028,0.134876787,0.180754438,5,0.031307551,5,0,5,0,5,5,0,0,6,0,1.8,1,4,SCH_ENR_HP,76,TOT_ENR_M,789
1752,37534,MAINE,ME,Bangor Public Schools,Fourteenth Street School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,20.14285714,0,0,0.69402229,0.128672746,0.142857143,0.050658561,0.114488349,0.142857143,0.114488349,0.198292083,5,0.092198582,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,77
1753,61742,NEW YORK,NY,WHITESBORO CENTRAL SCHOOL DISTRICT,WHITESBORO HIGH SCHOOL,Yes,5,26,46,105,130,0,0,0,2,0,0,2,93,43,8,5,0,0,0,0,2,2,0,0,0,0,0,0,995,142.1428571,235,0.236180905,0.795836324,0.12074659,0.142857143,0.129791816,0.129791816,0.129791816,0.142857143,0.227381807,4,0.009045226,5,0.072361809,1,0.236180905,2,1,0,4,4,136,15.6,1,2,SCH_ENR_HP,0,TOT_ENR_M,493
1754,4032,ARKANSAS,AR,LISA ACADEMY CHARTER,LISA ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,69.71428571,0,0,0.074355972,0.215749415,0.134660422,0.073185012,0.019028103,0.037470726,0.138758782,0.099029776,5,0.102459016,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,4,TOT_ENR_M,219
1755,79465,TEXAS,TX,ARROW ACADEMY,ARROW ACADEMY - HARVEST PREPARATORY ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,16.28571429,0,0,0.142857143,0.550125313,0.142857143,0.125313283,0.129072682,0.125313283,0.142857143,0.19405657,5,0.052631579,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,60
1756,14785,CALIFORNIA,CA,ICEF INNOVATION LOS ANGELES CHARTER,Frederick Douglass Academy Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,27.85714286,0,0,0.142857143,0.662271062,0.142857143,0.142857143,0.031501832,0.132600733,0.132600733,0.198220827,5,0.097435897,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,107
1757,79563,TEXAS,TX,ABILENE ISD,BASSETTI EL,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,551,78.71428571,0,0,0.267306197,0.004926108,0.139227379,0.102929738,0.207415089,0.092040446,0.135597615,0.135634653,5,0.063520871,5,0,5,0,5,5,0,0,0,14,1.4,1,4,SCH_ENR_HP,2,TOT_ENR_M,293
1758,43235,MICHIGAN,MI,Hudson Area Schools,Hudson Alternative High School,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.857142857,0,0,0.857142857,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.244897959,4,0.230769231,4,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,5
1759,80433,TEXAS,TX,BROADDUS ISD,BROADDUS EL,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,29.14285714,0,0,0.729691877,0.133053221,0.142857143,0.118347339,0.049719888,0.142857143,0.142857143,0.208483393,4,0.137254902,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HP,0,TOT_ENR_M,116
1760,23781,GEORGIA,GA,Fayette County,Huddleston Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,623,89,0,0,0.51364366,0.083467095,0.13964687,0.088282504,0.012841091,0.078651685,0.136436597,0.150424215,5,0.027287319,5,0,5,0,5,5,0,0,0,12,1.2,1,4,SCH_ENR_HP,2,TOT_ENR_M,320
1761,37493,LOUISIANA,LA,Special School District,Pinecrest Supports & Services Center,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9.857142857,0,0,0.34989648,0.306418219,0.142857143,0.113871636,0.113871636,0.142857143,0.142857143,0.187518486,5,0.47826087,3,0,5,0,5,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,51
1762,33569,KANSAS,KS,Burlington,Burlington Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,308,44,0,0,0.737012987,0.136363636,0.142857143,0.100649351,0.090909091,0.12987013,0.136363636,0.210575139,4,0.012987013,5,0,5,0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_HP,0,TOT_ENR_M,152
1763,52967,NEVADA,NV,WASHOE COUNTY SCHOOL DISTRICT,E Otis Vaughn Middle School,0,0,0,0,0,0,6,15,0,6,2,2,0,63,30,14,11,25,10,9,7,0,0,0,0,0,0,0,0,661,94.42857143,0,0,0.035660255,0.118651394,0.132267128,0.114112816,0.571212449,0.118651394,0.123189972,0.173392201,5,0.08623298,5,0,5,0,5,5,35,0,25,93,30.8,1,4,SCH_ENR_HP,7,TOT_ENR_M,359
1764,79936,TEXAS,TX,ARLINGTON ISD,BRYANT EL,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,590,84.28571429,0,0,0.0062954,0.163922518,0.139467312,0.120823245,0.214769976,0.0062954,0.130992736,0.111795227,5,0.006779661,5,0,5,0,5,5,0,0,0,35,3.5,1,4,SCH_ENR_HP,2,TOT_ENR_M,293
1765,78662,TENNESSEE,TN,Sweetwater,Sweetwater Jr High School,0,0,0,0,0,0,2,2,0,0,0,0,0,26,10,15,4,0,0,0,0,2,2,0,0,0,0,0,0,350,50,0,0,0.682857143,0.071428571,0.142857143,0.131428571,0.062857143,0.131428571,0.142857143,0.195102041,5,0.017142857,5,0,5,0,5,5,0,4,2,36,5,1,4,SCH_ENR_HP,0,TOT_ENR_M,178
1766,44411,MICHIGAN,MI,St. Louis Public Schools,Carrie Knause Early Childhood Learning Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,34,0,0,0.680672269,0.12605042,0.142857143,0.142857143,0,0.134453782,0.134453782,0.194477791,5,0.025210084,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,122
1767,5875,CALIFORNIA,CA,Anderson Union High,Anderson High,Yes,11,49,82,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,88,43,0.069805195,0.477272727,0.112012987,0.136363636,0.136363636,0.077922078,0.102272727,0.068181818,0.158627087,5,0,1,0.212662338,2,0.069805195,1,2,0,0,0,0,0,1,2,SCH_ENR_HP,4,TOT_ENR_M,308
1768,91356,WASHINGTON,WA,Evergreen School District (Clark),Orchards Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,577,82.42857143,0,0,0.415201783,0.120326814,0.115127507,0.057935132,0.134439218,0.120326814,0.135924734,0.157040286,5,0.109185442,5,0,5,0,5,5,0,0,0,6,0.6,2,4,SCH_ENR_HP,16,TOT_ENR_M,320
1769,2003,ARIZONA,AZ,Ombudsman Educational Services Ltd. a subsidiary of Educ 1,Ombudsman - Charter Metro,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,17.85714286,0,0,0.129142857,0.038857143,0.142857143,0.142857143,0.393142857,0.110857143,0.086857143,0.14922449,5,0.168,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,0,TOT_ENR_M,73
1770,65971,OHIO,OH,East Cleveland City School District,Chambers Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,349,49.85714286,0,0,0.142857143,0.83995088,0.142857143,0.131395825,0.137126484,0.142857143,0.142857143,0.239985966,4,0.037249284,5,0,5,0,5,5,0,2,0,0,0.4,4,4,SCH_ENR_HP,0,TOT_ENR_M,168
1771,73039,PENNSYLVANIA,PA,Kennett Consolidated SD,Kennett MS,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,144.2857143,0,0,0.407637907,0.124045262,0.142857143,0.13592645,0.256152758,0.118104668,0.142857143,0.189654476,5,0.035643564,5,0,5,0,5,5,0,0,0,14,1.4,1,4,SCH_ENR_HP,0,TOT_ENR_M,523
1772,94929,WISCONSIN,WI,Milwaukee School District,Shalom High,No,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,17.28571429,34,0.280991736,0.126328217,0.80755608,0.142857143,0.142857143,0.109799292,0.142857143,0.142857143,0.230730309,4,0.438016529,3,0,5,0.280991736,2,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,34
1773,15977,COLORADO,CO,Englewood School District No. 1 in the county of Arapahoe,CHARLES HAY WORLD SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,384,54.85714286,0,0,0.484747024,0.124627976,0.13764881,0.085565476,0.133184524,0.132440476,0.13764881,0.176551871,5,0.046875,5,0,5,0,5,5,0,0,0,11,1.1,1,4,SCH_ENR_HP,2,TOT_ENR_M,201
1774,28787,ILLINOIS,IL,Moline-Coal Valley CUSD 40,Moline HS at Coolidge Campus,No,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10.28571429,19,0.263888889,0.329365079,0.045634921,0.142857143,0.087301587,0.204365079,0.142857143,0.115079365,0.152494331,5,0.361111111,4,0,5,0.263888889,2,5,0,0,0,0,0,1,3,SCH_ENR_HP,0,TOT_ENR_M,49
1775,24094,GEORGIA,GA,Gwinnett County,Gwin Oaks Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,146.4285714,0,0,0.185923345,0.101045296,0.140905923,0.106759582,0.027874564,0.071777003,0.138954704,0.110462917,5,0.030243902,5,0,5,0,5,5,0,0,0,0,0,1,4,SCH_ENR_HP,2,TOT_ENR_M,528
1776,48474,MISSOURI,MO,CRAWFORD CO. R-I,BOURBON HIGH SCHOOL,No,0,0,0,5,10,0,0,0,0,0,0,0,49,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,236,33.71428571,15,0.063559322,0.802058111,0.134382567,0.142857143,0.113196126,0.134382567,0.134382567,0.142857143,0.22915946,4,0.093220339,5,0,5,0.063559322,1,5,0,0,0,68,6.8,1,3,SCH_ENR_HP,0,TOT_ENR_M,129
1777,71367,OREGON,OR,Portland SD 1J,Lewis Elementary School,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,382,54.57142857,0,0,0.582273747,0.116679132,0.142857143,0.022438295,0.045998504,0.116679132,0.137621541,0.166363928,5,0.005235602,5,0,5,0,5,5,0,0,2,2,0.8,2,4,SCH_ENR_HP,0,TOT_ENR_M,192
1778,6122,CALIFORNIA,CA,Beardsley Elementary,Beardsley Elementary,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,59.57142857,0,0,0.420692018,0.111682083,0.142857143,0.118876328,0.233641658,0.142857143,0.13806098,0.186952479,5,0.170263789,5,0,5,0,5,5,0,0,4,0,1.2,1,4,SCH_ENR_HP,0,TOT_ENR_M,244
1779,74051,PENNSYLVANIA,PA,Reading SD,Twelfth & Marion El Sch,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,13,2,0,0,0,0,0,0,0,0,0,0,0,0,691,98.71428571,0,0,0.084970023,0.076286955,0.139962787,0.128385363,0.709530701,0.137068431,0.142857143,0.202723057,4,0.05065123,5,0,5,0,5,5,0,0,0,40,4,1,3,SCH_ENR_HP,2,TOT_ENR_M,328
1780,24412,GEORGIA,GA,Lee County,Lee County Primary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,704,100.5714286,0,0,0.544642857,0.033279221,0.142857143,0.103084416,0.090300325,0.098823052,0.142857143,0.165120594,5,0.076704545,5,0,5,0,5,5,0,0,0,8,0.8,2,4,SCH_ENR_HP,0,TOT_ENR_M,379
1781,50308,MISSOURI,MO,STRASBURG C-3,STRASBURG ELEM.,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,17.14285714,0,0,0.76547619,0.126190476,0.126190476,0.142857143,0.08452381,0.142857143,0.142857143,0.218707483,4,0.183333333,5,0,5,0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_HP,2,TOT_ENR_M,71
1782,85112,TEXAS,TX,NORTH EAST ISD,NORTHWOOD EL,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,470,67.14285714,0,0,0.235866261,0.032218845,0.142857143,0.102431611,0.306079027,0.121580547,0.142857143,0.154841511,5,0.012765957,5,0,5,0,5,5,0,0,0,28,2.8,1,4,SCH_ENR_HP,0,TOT_ENR_M,232
1783,78312,TENNESSEE,TN,Davidson County,John Early Middle,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,5,0,0,0,0,2,0,2,0,0,0,0,0,449,64.14285714,0,0,0.047088769,0.687877824,0.142857143,0.133948457,0.100540885,0.120585428,0.142857143,0.196536521,5,0.006681514,5,0,5,0,5,5,0,4,4,4,2.4,1,4,SCH_ENR_HP,0,TOT_ENR_M,223
1784,95917,WISCONSIN,WI,West Salem School District,West Salem High,Yes,5,14,24,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,537,76.71428571,0,0,0.791965948,0.135408353,0.142857143,0.135408353,0.118648577,0.124235169,0.135408353,0.226275985,4,0.005586592,5,0.070763501,1,0,5,1,0,2,0,4,0.8,2,3,SCH_ENR_HP,0,TOT_ENR_M,267
